Samples	Cancer_type	Correction_accuracy	Similarity_FFPEsig_original	similarity_label	Mutationload_C2T	noise_load	SNR	SNR_label	label
Head-SCC::SP31422	Head-SCC	0.9357578244932375	0.6868621207896036	Middle	5053	9837	0.5136728677442309	Middle	Repaired
Head-SCC::SP33496	Head-SCC	0.9984995656282969	0.2522271688781643	Low	21344	9954	2.144263612618043	High	Repaired
Head-SCC::SP34005	Head-SCC	0.9606360561601569	0.762031860119911	Middle	1568	9923	0.15801672881185125	Middle	Repaired
Head-SCC::SP30113	Head-SCC	0.9877808552853325	0.4557147944290859	Low	15621	9939	1.5716872924841534	High	Repaired
Head-SCC::SP31030	Head-SCC	0.9888283367433114	0.3699177612516708	Low	15160	9822	1.5434738342496437	High	Repaired
Head-SCC::SP33544	Head-SCC	0.9886111953116213	0.4361222726410945	Low	8735	9993	0.8741118783148204	High	Repaired
Head-SCC::SP33688	Head-SCC	0.9984880654101427	0.24379791041824755	Low	17810	10199	1.746249632316894	High	Repaired
Head-SCC::SP30907	Head-SCC	0.9639880146852258	0.6037230550551614	Middle	3097	10168	0.3045830055074744	Middle	Repaired
Head-SCC::SP30185	Head-SCC	0.9653622078488144	0.45443087415329764	Low	2685	9876	0.2718712029161604	Middle	Repaired
Head-SCC::SP31790	Head-SCC	0.9429696232077754	0.8592607102853071	Middle	2895	10027	0.2887204547721153	Middle	Repaired
Head-SCC::SP30143	Head-SCC	0.9371960005224248	0.6345427278672121	Middle	3509	9984	0.35146233974358976	Middle	Repaired
Head-SCC::SP30071	Head-SCC	0.931273434621042	0.7234927119024238	Middle	5237	10137	0.5166222748347638	Middle	Repaired
Head-SCC::SP30493	Head-SCC	0.9903153627278026	0.35021877398413453	Low	7605	9926	0.7661696554503324	High	Repaired
Head-SCC::SP30332	Head-SCC	0.9784599581737827	0.4971753118523922	Low	10910	10005	1.090454772613693	High	Repaired
Head-SCC::SP31814	Head-SCC	0.9656089276061727	0.5174866438409281	Middle	2462	10054	0.24487766063258404	Middle	Repaired
Head-SCC::SP30083	Head-SCC	0.9339730626296773	0.6921562716583393	Middle	2376	9907	0.2398304229332795	Middle	Repaired
Head-SCC::SP32742	Head-SCC	0.991408546919955	0.3413923485376138	Low	10040	10098	0.9942562883739354	High	Repaired
Head-SCC::SP115162	Head-SCC	0.969764235008347	0.592674048949822	Middle	1871	10082	0.18557825828208688	Middle	Repaired
Head-SCC::SP30843	Head-SCC	0.9655614034392944	0.9268193244643429	Middle	1624	10015	0.16215676485272093	Middle	Repaired
Head-SCC::SP31190	Head-SCC	0.9408883867387536	0.7491488261289979	Middle	3711	9910	0.3744702320887992	Middle	Repaired
Head-SCC::SP30077	Head-SCC	0.9813366011491225	0.514007183007009	Middle	7028	10060	0.6986083499005964	High	Repaired
Head-SCC::SP32694	Head-SCC	0.9817233310192417	0.442976733402417	Low	7591	10090	0.7523290386521309	High	Repaired
Head-SCC::SP30093	Head-SCC	0.9513191376298054	0.8054874816976819	Middle	2218	10073	0.22019259406333763	Middle	Repaired
Head-SCC::SP33094	Head-SCC	0.9257448054734837	0.6203707457168333	Middle	4767	10122	0.470954356846473	Middle	Repaired
Head-SCC::SP30803	Head-SCC	0.9992235554945552	0.23543722830181368	Low	23718	9821	2.4150290194481214	High	Repaired
Head-SCC::SP30675	Head-SCC	0.9876673406220344	0.45142377181018034	Low	12200	9991	1.221098989090181	High	Repaired
Head-SCC::SP31854	Head-SCC	0.9936477234838479	0.3888456968044878	Low	11239	9901	1.135137864862135	High	Repaired
Head-SCC::SP30213	Head-SCC	0.9945075560939263	0.3542225581866358	Low	3759	10102	0.37210453375569197	Middle	Repaired
Head-SCC::SP117260	Head-SCC	0.9136420271718881	0.8447103937060337	Middle	2266	9987	0.22689496345248825	Middle	Repaired
Head-SCC::SP117932	Head-SCC	0.9627768007991261	0.48346916833814346	Low	5634	9785	0.5757792539601431	Middle	Repaired
Head-SCC::SP117376	Head-SCC	0.9465584221349765	0.8293312847820642	Middle	3507	9885	0.35477996965098635	Middle	Repaired
Head-SCC::SP117408	Head-SCC	0.9253601517227286	0.6119996020411114	Middle	2059	10214	0.20158605835128254	Middle	Repaired
Head-SCC::SP118015	Head-SCC	0.9106432377173452	0.7817380824004078	Middle	2498	9909	0.2520940559087698	Middle	Repaired
Head-SCC::SP117509	Head-SCC	0.9648996812430779	0.48210841967372703	Low	6995	10130	0.6905231984205331	High	Repaired
Head-SCC::SP117482	Head-SCC	0.9952056232881934	0.3194109675937157	Low	10838	10191	1.0634873908350506	High	Repaired
Head-SCC::SP117003	Head-SCC	0.9615206524296875	0.5066091498606682	Middle	5065	9997	0.5066519955986796	Middle	Repaired
Kidney-ChRCC::SP123975	Kidney-ChRCC	0.9997589100245	0.9476600486409832	Middle	26398	9909	2.6640427893833887	High	Repaired
Kidney-ChRCC::SP123972	Kidney-ChRCC	0.9477198724622659	0.6810981439189888	Middle	1711	9884	0.17310805341966815	Middle	Repaired
Kidney-ChRCC::SP123884	Kidney-ChRCC	0.9063783846665007	0.9113136140177501	Middle	965	9803	0.09843925328980924	Middle	Repaired
Kidney-ChRCC::SP123964	Kidney-ChRCC	0.9127820490877465	0.931692243255813	Middle	896	9877	0.09071580439404678	Middle	Repaired
Kidney-ChRCC::SP123846	Kidney-ChRCC	0.9128344612247221	0.9219410123527545	Middle	804	10084	0.07973026576755256	Middle	Repaired
Kidney-ChRCC::SP123842	Kidney-ChRCC	0.9052102218973128	0.7680357007782217	Middle	704	10023	0.07023845156140876	Middle	Repaired
Kidney-ChRCC::SP123852	Kidney-ChRCC	0.9004621734240035	0.931155254049449	Middle	905	9976	0.0907177225340818	Middle	Repaired
Kidney-ChRCC::SP123998	Kidney-ChRCC	0.9101810937697633	0.880347040300432	Middle	878	10058	0.08729369655995228	Middle	Repaired
Kidney-ChRCC::SP123892	Kidney-ChRCC	0.9228789546923795	0.9474170106974857	Middle	838	10139	0.0826511490285038	Middle	Repaired
Kidney-ChRCC::SP123840	Kidney-ChRCC	0.9613689880213302	0.948163191128523	Middle	825	9984	0.08263221153846154	Middle	Repaired
Kidney-ChRCC::SP123844	Kidney-ChRCC	0.909705197156124	0.8965721626608054	Middle	725	10101	0.07177507177507178	Middle	Repaired
Kidney-ChRCC::SP123872	Kidney-ChRCC	0.9517110061962576	0.8132384428628159	Middle	1537	9985	0.1539308963445168	Middle	Repaired
Kidney-RCC::SP43633	Kidney-RCC	0.9604529421319004	0.5854860480983687	Middle	579	10081	0.057434778295803984	Middle	Repaired
Kidney-RCC::SP36498	Kidney-RCC	0.9651797987183764	0.5744550507471142	Middle	1262	10137	0.1244944263588833	Middle	Repaired
Kidney-RCC::SP37516	Kidney-RCC	0.9378690568351211	0.6274621208935095	Middle	1200	9996	0.12004801920768307	Middle	Repaired
Kidney-RCC::SP39997	Kidney-RCC	0.9711399140082392	0.633113404399664	Middle	1061	9873	0.10746480299807556	Middle	Repaired
Kidney-RCC::SP35617	Kidney-RCC	0.9567989328622504	0.6338429731459021	Middle	1981	9839	0.20134159975607277	Middle	Repaired
Kidney-RCC::SP39907	Kidney-RCC	0.9677705094024786	0.6174651310652003	Middle	1547	10095	0.15324418028727094	Middle	Repaired
Kidney-RCC::SP40736	Kidney-RCC	0.9073428661567147	0.7176470842479721	Middle	1417	9939	0.1425696750176074	Middle	Repaired
Kidney-RCC::SP42154	Kidney-RCC	0.9646751979770362	0.7333963569804938	Middle	2038	9988	0.2040448538245895	Middle	Repaired
Kidney-RCC::SP39594	Kidney-RCC	0.9654083782199173	0.5782947804394976	Middle	1180	9949	0.11860488491305658	Middle	Repaired
Kidney-RCC::SP41453	Kidney-RCC	0.9043404760390887	0.672712093650844	Middle	1082	9954	0.10870002009242516	Middle	Repaired
Kidney-RCC::SP34452	Kidney-RCC	0.9632569029914978	0.5427535802051288	Middle	2203	10069	0.21879034660840202	Middle	Repaired
Kidney-RCC::SP34186	Kidney-RCC	0.9732241939151298	0.6945990265385312	Middle	1963	9894	0.19840307256923387	Middle	Repaired
Kidney-RCC::SP37903	Kidney-RCC	0.9733375510426938	0.553936092268034	Middle	2078	9858	0.2107932643538243	Middle	Repaired
Kidney-RCC::SP36586	Kidney-RCC	0.9249568502041101	0.6755201810929994	Middle	995	10005	0.09945027486256872	Middle	Repaired
Kidney-RCC::SP37432	Kidney-RCC	0.9371024103684211	0.7124627917474421	Middle	1558	10045	0.15510204081632653	Middle	Repaired
Kidney-RCC::SP35989	Kidney-RCC	0.9337288060174375	0.5956097609887953	Middle	1040	10019	0.10380277472801677	Middle	Repaired
Kidney-RCC::SP36036	Kidney-RCC	0.9024349428220542	0.6637362973079515	Middle	1117	10052	0.11112216474333465	Middle	Repaired
Kidney-RCC::SP35951	Kidney-RCC	0.963409799113805	0.6695336333086992	Middle	1946	9917	0.19622869819501865	Middle	Repaired
Kidney-RCC::SP39248	Kidney-RCC	0.9481776837238637	0.643859567600712	Middle	1333	10015	0.13310034947578633	Middle	Repaired
Kidney-RCC::SP34246	Kidney-RCC	0.966529077064272	0.5906162207365531	Middle	1572	10011	0.1570272700029967	Middle	Repaired
Kidney-RCC::SP35412	Kidney-RCC	0.9327643605770741	0.6432633329501078	Middle	1776	9839	0.180506148998882	Middle	Repaired
Kidney-RCC::SP39298	Kidney-RCC	0.987170766903732	0.5650492302933455	Middle	1956	9991	0.19577619857872086	Middle	Repaired
Kidney-RCC::SP38271	Kidney-RCC	0.9701121640574323	0.6385578264990582	Middle	1573	10018	0.1570173687362747	Middle	Repaired
Kidney-RCC::SP43201	Kidney-RCC	0.9734701890205502	0.6924472249682438	Middle	1343	9856	0.13626217532467533	Middle	Repaired
Kidney-RCC::SP34191	Kidney-RCC	0.9644233883400971	0.6346619223435724	Middle	1296	9971	0.12997693310600741	Middle	Repaired
Kidney-RCC::SP40047	Kidney-RCC	0.9342465396438325	0.7415891804762793	Middle	1793	9948	0.18023723361479693	Middle	Repaired
Kidney-RCC::SP39349	Kidney-RCC	0.9393875007822992	0.6576903917820598	Middle	1162	9993	0.11628139697788452	Middle	Repaired
Kidney-RCC::SP38759	Kidney-RCC	0.9402659315397393	0.7546967378212601	Middle	2275	10026	0.22691003391182923	Middle	Repaired
Kidney-RCC::SP43510	Kidney-RCC	0.9386524810330612	0.548255491752947	Middle	824	10053	0.08196558241320999	Middle	Repaired
Kidney-RCC::SP43770	Kidney-RCC	0.9253787107618456	0.6770851722303233	Middle	1203	10038	0.11984459055588763	Middle	Repaired
Kidney-RCC::SP43651	Kidney-RCC	0.9465512799137934	0.6867076555015064	Middle	2072	10108	0.20498614958448755	Middle	Repaired
Kidney-RCC::SP106656	Kidney-RCC	0.977677496694461	0.5704850139687192	Middle	1160	9986	0.11616262767875025	Middle	Repaired
Kidney-RCC::SP97249	Kidney-RCC	0.9463818302141619	0.7544929956148817	Middle	2057	10071	0.20424982623374044	Middle	Repaired
Kidney-RCC::SP106638	Kidney-RCC	0.9822279168315362	0.526126352803548	Middle	1796	9956	0.1803937324226597	Middle	Repaired
Kidney-RCC::SP97161	Kidney-RCC	0.9574200858116609	0.5754407313730807	Middle	1448	10047	0.14412262366875683	Middle	Repaired
Kidney-RCC::SP43696	Kidney-RCC	0.9460645184920657	0.5435128267815416	Middle	1480	9928	0.14907332796132153	Middle	Repaired
Kidney-RCC::SP97113	Kidney-RCC	0.956787141548105	0.6027498106997782	Middle	1127	9890	0.11395348837209303	Middle	Repaired
Kidney-RCC::SP97124	Kidney-RCC	0.987459696941299	0.5184241591300052	Middle	1726	9992	0.17273819055244197	Middle	Repaired
Kidney-RCC::SP43808	Kidney-RCC	0.921812718553963	0.6163965612828799	Middle	793	10118	0.07837517295908282	Middle	Repaired
Kidney-RCC::SP43822	Kidney-RCC	0.9338515060487264	0.7075621870656505	Middle	1610	9977	0.16137115365340282	Middle	Repaired
Kidney-RCC::SP43514	Kidney-RCC	0.9175052082822448	0.6461592289190012	Middle	789	9980	0.07905811623246493	Middle	Repaired
Kidney-RCC::SP97258	Kidney-RCC	0.9613214778722614	0.503090718981239	Middle	1123	10069	0.11153043996424669	Middle	Repaired
Kidney-RCC::SP97194	Kidney-RCC	0.9780527073361551	0.6307100787865069	Middle	2210	10253	0.21554666926753147	Middle	Repaired
Kidney-RCC::SP109470	Kidney-RCC	0.973538154295327	0.6148699436212175	Middle	1847	10065	0.18350720317933433	Middle	Repaired
Kidney-RCC::SP97278	Kidney-RCC	0.9464528905855791	0.5879396847766778	Middle	1294	9989	0.12954249674642107	Middle	Repaired
Kidney-RCC::SP97104	Kidney-RCC	0.9691077383243223	0.6789842641875797	Middle	1848	9943	0.1858593985718596	Middle	Repaired
Kidney-RCC::SP106577	Kidney-RCC	0.9588245115114864	0.6067964015770722	Middle	1817	10015	0.18142785821268098	Middle	Repaired
Kidney-RCC::SP109457	Kidney-RCC	0.9689529022574126	0.620096652409911	Middle	1876	10006	0.1874875074955027	Middle	Repaired
Kidney-RCC::SP43688	Kidney-RCC	0.9332312171452142	0.6102031245565167	Middle	936	9941	0.09415551755356603	Middle	Repaired
Kidney-RCC::SP97243	Kidney-RCC	0.9527300747725791	0.6277964211835012	Middle	1151	10064	0.11436804451510334	Middle	Repaired
Kidney-RCC::SP97269	Kidney-RCC	0.9700063268448194	0.6502592541612193	Middle	1732	10002	0.1731653669266147	Middle	Repaired
Kidney-RCC::SP113926	Kidney-RCC	0.9029547934639883	0.6600532704612168	Middle	731	10106	0.07233326736592123	Middle	Repaired
Kidney-RCC::SP106560	Kidney-RCC	0.9270644896711735	0.6142323502872088	Middle	1062	10036	0.10581905141490634	Middle	Repaired
Kidney-RCC::SP43792	Kidney-RCC	0.9345505631429121	0.5721611637592943	Middle	1232	10056	0.12251392203659507	Middle	Repaired
Kidney-RCC::SP106602	Kidney-RCC	0.98651500262633	0.5957462729489105	Middle	1175	10025	0.1172069825436409	Middle	Repaired
Kidney-RCC::SP43664	Kidney-RCC	0.9049065486525092	0.7079924695362324	Middle	1771	10166	0.17420814479638008	Middle	Repaired
Kidney-RCC::SP43532	Kidney-RCC	0.9658598135289352	0.6112444696769797	Middle	1113	9849	0.11300639658848614	Middle	Repaired
Kidney-RCC::SP102816	Kidney-RCC	0.9743615437640616	0.5833831011389243	Middle	1485	9944	0.14933628318584072	Middle	Repaired
Kidney-RCC::SP102827	Kidney-RCC	0.9539448762108229	0.5996093878793264	Middle	1908	10050	0.18985074626865672	Middle	Repaired
Kidney-RCC::SP103233	Kidney-RCC	0.9572319543141832	0.6287323450433185	Middle	1645	10173	0.16170254595497888	Middle	Repaired
Kidney-RCC::SP103507	Kidney-RCC	0.974050469158089	0.6565500211549906	Middle	1891	9943	0.1901840490797546	Middle	Repaired
Kidney-RCC::SP103100	Kidney-RCC	0.9456470298763732	0.6500754962073585	Middle	1299	9826	0.13220028495827396	Middle	Repaired
Kidney-RCC::SP102759	Kidney-RCC	0.9774162148853416	0.6347224801354938	Middle	2013	10071	0.19988084599344652	Middle	Repaired
Kidney-RCC::SP102741	Kidney-RCC	0.9729694559125646	0.5949403985239817	Middle	1768	9889	0.1787845080392355	Middle	Repaired
Kidney-RCC::SP102945	Kidney-RCC	0.929530132681068	0.7490472416608358	Middle	1322	10204	0.12955703645629166	Middle	Repaired
Kidney-RCC::SP103826	Kidney-RCC	0.9356577342720487	0.5725022236270886	Middle	940	10015	0.09385921118322517	Middle	Repaired
Kidney-RCC::SP103706	Kidney-RCC	0.9781855846097491	0.554478798285356	Middle	1694	10052	0.16852367688022285	Middle	Repaired
Kidney-RCC::SP102897	Kidney-RCC	0.9860649136487368	0.9187131568024518	Middle	11741	10123	1.159834041292107	High	Repaired
Kidney-RCC::SP102881	Kidney-RCC	0.9589557857230742	0.6812894458689756	Middle	1691	10156	0.16650256006301695	Middle	Repaired
Kidney-RCC::SP103715	Kidney-RCC	0.9481222059483669	0.655616144577294	Middle	1320	10037	0.13151340041845172	Middle	Repaired
Kidney-RCC::SP102929	Kidney-RCC	0.9126042138484418	0.6445574611962275	Middle	1340	9896	0.13540824575586097	Middle	Repaired
Kidney-RCC::SP103619	Kidney-RCC	0.929776548456384	0.7185373619485744	Middle	810	9814	0.08253515386183004	Middle	Repaired
Kidney-RCC::SP103844	Kidney-RCC	0.9062469580518067	0.5822125591491285	Middle	1128	9883	0.11413538399271476	Middle	Repaired
Kidney-RCC::SP103128	Kidney-RCC	0.947592267977423	0.5414058473592617	Middle	1473	9924	0.1484280532043531	Middle	Repaired
Kidney-RCC::SP103300	Kidney-RCC	0.9716967118845601	0.5649448096159464	Middle	1659	10031	0.16538729937194696	Middle	Repaired
Kidney-RCC::SP103057	Kidney-RCC	0.9691632895167529	0.5193967848642046	Middle	1711	9966	0.17168372466385712	Middle	Repaired
Kidney-RCC::SP103340	Kidney-RCC	0.9406457700877918	0.7066939680726961	Middle	1282	9909	0.12937733373700677	Middle	Repaired
Kidney-RCC::SP102913	Kidney-RCC	0.9642310873968862	0.6860718052694315	Middle	2509	9965	0.2517812343201204	Middle	Repaired
Kidney-RCC::SP102783	Kidney-RCC	0.968180805089875	0.6216142783368758	Middle	2540	9951	0.255250728569993	Middle	Repaired
Kidney-RCC::SP103080	Kidney-RCC	0.9596687951426616	0.5931530589353188	Middle	2496	9964	0.2505018065034123	Middle	Repaired
Kidney-RCC::SP103436	Kidney-RCC	0.9167861316256213	0.6922610171122731	Middle	1319	9864	0.13371857258718572	Middle	Repaired
Kidney-RCC::SP102804	Kidney-RCC	0.9504286551356159	0.6574781030506587	Middle	1870	10236	0.18268855021492772	Middle	Repaired
Kidney-RCC::SP102957	Kidney-RCC	0.9807215626707677	0.5817895019761613	Middle	1789	10013	0.178667731948467	Middle	Repaired
Kidney-RCC::SP102873	Kidney-RCC	0.9621808251156965	0.6727549899055958	Middle	1424	10089	0.14114382000198236	Middle	Repaired
Kidney-RCC::SP103213	Kidney-RCC	0.9242329036985444	0.7141744761480404	Middle	1032	10033	0.10286056015150005	Middle	Repaired
Kidney-RCC::SP103467	Kidney-RCC	0.9029900628426215	0.6335050824488018	Middle	661	9857	0.0670589428832302	Middle	Repaired
Kidney-RCC::SP103261	Kidney-RCC	0.9558692764128718	0.5681186751460248	Middle	2265	9841	0.23015953663245606	Middle	Repaired
Kidney-RCC::SP103156	Kidney-RCC	0.9490908594204196	0.6353886590422833	Middle	1582	9996	0.15826330532212884	Middle	Repaired
Kidney-RCC::SP103288	Kidney-RCC	0.9419511131474521	0.649037055247464	Middle	944	9986	0.09453234528339675	Middle	Repaired
Kidney-RCC::SP103444	Kidney-RCC	0.9035619054192643	0.6780124382703434	Middle	1418	10091	0.14052125656525616	Middle	Repaired
Kidney-RCC::SP103685	Kidney-RCC	0.9714243611515443	0.6109689917507	Middle	1286	9959	0.1291294306657295	Middle	Repaired
Kidney-RCC::SP103140	Kidney-RCC	0.9645907634345345	0.5309562785200702	Middle	1720	9931	0.1731950458161313	Middle	Repaired
Kidney-RCC::SP103673	Kidney-RCC	0.9639158124094076	0.6544961364161686	Middle	1654	9923	0.16668346266250125	Middle	Repaired
Kidney-RCC::SP102839	Kidney-RCC	0.9017195415365288	0.7429259052278887	Middle	1497	10031	0.1492373641710697	Middle	Repaired
Kidney-RCC::SP103245	Kidney-RCC	0.9588839051223644	0.7407446176217691	Middle	2146	10044	0.21365989645559538	Middle	Repaired
Kidney-RCC::SP103408	Kidney-RCC	0.9429448215340357	0.6836493425594061	Middle	1681	10090	0.1666005946481665	Middle	Repaired
Kidney-RCC::SP103021	Kidney-RCC	0.9625551523841502	0.6152339172495026	Middle	1534	9997	0.15344603381014305	Middle	Repaired
Kidney-RCC::SP103679	Kidney-RCC	0.9261223882497662	0.6470261056025324	Middle	1438	9961	0.14436301576146973	Middle	Repaired
Kidney-RCC::SP103065	Kidney-RCC	0.9822373956784465	0.610251146077307	Middle	1884	9977	0.18883431893354716	Middle	Repaired
Kidney-RCC::SP102965	Kidney-RCC	0.9481382246215027	0.6447401383299667	Middle	1310	10041	0.13046509311821533	Middle	Repaired
Kidney-RCC::SP103221	Kidney-RCC	0.9687123670933445	0.6109199265801196	Middle	2107	10088	0.20886201427438542	Middle	Repaired
Kidney-RCC::SP103547	Kidney-RCC	0.9672887875174959	0.7593128109613372	Middle	1698	10192	0.16660125588697017	Middle	Repaired
Kidney-RCC::SP102973	Kidney-RCC	0.9585246948435489	0.5697466807520289	Middle	2102	9886	0.21262391260368196	Middle	Repaired
Kidney-RCC::SP103515	Kidney-RCC	0.9404925632295357	0.6020588196576706	Middle	2041	9933	0.20547669384878686	Middle	Repaired
Kidney-RCC::SP103730	Kidney-RCC	0.9601116513243277	0.6880128853518913	Middle	1733	10163	0.17052051559578865	Middle	Repaired
Kidney-RCC::SP103535	Kidney-RCC	0.9585474000079472	0.5999339136570838	Middle	2940	9902	0.2969097152090487	Middle	Repaired
Kidney-RCC::SP103483	Kidney-RCC	0.9304500519617933	0.6859975471154811	Middle	936	9888	0.09466019417475728	Middle	Repaired
Kidney-RCC::SP103428	Kidney-RCC	0.9669675065953254	0.6106907692740298	Middle	1736	9907	0.17522963561118401	Middle	Repaired
Kidney-RCC::SP102755	Kidney-RCC	0.9890757045695346	0.5366085737592161	Middle	2387	9789	0.24384513229134744	Middle	Repaired
Kidney-RCC::SP103694	Kidney-RCC	0.9774271533988543	0.6091697476047877	Middle	2443	10032	0.2435207336523126	Middle	Repaired
Kidney-RCC::SP103595	Kidney-RCC	0.9559184860194582	0.6388227652255832	Middle	1405	9897	0.14196221077094068	Middle	Repaired
Kidney-RCC::SP103396	Kidney-RCC	0.9479363809046986	0.5441026217067606	Middle	1062	9989	0.10631694864350785	Middle	Repaired
Kidney-RCC::SP102716	Kidney-RCC	0.9302296285975657	0.6403944849444397	Middle	882	10068	0.08760429082240763	Middle	Repaired
Kidney-RCC::SP102733	Kidney-RCC	0.933297104028558	0.6424576583163613	Middle	1302	10010	0.13006993006993006	Middle	Repaired
Kidney-RCC::SP102989	Kidney-RCC	0.956737038307029	0.6568977607612996	Middle	2149	10014	0.2145995606151388	Middle	Repaired
Kidney-RCC::SP103603	Kidney-RCC	0.9742851987283658	0.6972426941475539	Middle	2003	9957	0.20116500954102642	Middle	Repaired
Kidney-RCC::SP102921	Kidney-RCC	0.920866334454769	0.63014025894248	Middle	1101	9791	0.11245020937595751	Middle	Repaired
Kidney-RCC::SP103742	Kidney-RCC	0.9734702711374468	0.5995775940407372	Middle	1728	9891	0.17470427661510465	Middle	Repaired
Kidney-RCC::SP103555	Kidney-RCC	0.9153675760048304	0.537792361393188	Middle	654	10034	0.06517839346222842	Middle	Repaired
Kidney-RCC::SP103523	Kidney-RCC	0.9333142736277196	0.6167821582219807	Middle	1049	9995	0.10495247623811906	Middle	Repaired
Kidney-RCC::SP103575	Kidney-RCC	0.977321706303709	0.6639392898904664	Middle	2632	10241	0.25700615174299385	Middle	Repaired
Kidney-RCC::SP103045	Kidney-RCC	0.9222606386723469	0.656009031605741	Middle	1437	9908	0.14503431570448122	Middle	Repaired
Kidney-RCC::SP103455	Kidney-RCC	0.9580781064277307	0.751834844451633	Middle	2370	9991	0.23721349214292864	Middle	Repaired
Kidney-RCC::SP103856	Kidney-RCC	0.9102480397285884	0.6501316825819183	Middle	953	9904	0.0962237479806139	Middle	Repaired
Liver-HCC::SP97749	Liver-HCC	0.9754379558955617	0.5642489223642909	Middle	2037	10098	0.20172311348781938	Middle	Repaired
Liver-HCC::SP49235	Liver-HCC	0.9601595738642186	0.5822550582801616	Middle	2225	10048	0.22143710191082802	Middle	Repaired
Liver-HCC::SP50177	Liver-HCC	0.9704275907963372	0.562522670083967	Middle	2481	10001	0.24807519248075194	Middle	Repaired
Liver-HCC::SP97775	Liver-HCC	0.9877768549688051	0.5144884064949397	Middle	4718	9890	0.4770475227502528	Middle	Repaired
Liver-HCC::SP97685	Liver-HCC	0.9866046846143495	0.562449541668202	Middle	1921	10172	0.18885174990169093	Middle	Repaired
Liver-HCC::SP97747	Liver-HCC	0.9822551083392882	0.5777501637809027	Middle	2216	10012	0.22133439872153415	Middle	Repaired
Liver-HCC::SP97771	Liver-HCC	0.9947582329057874	0.4077433785461829	Low	8460	10030	0.843469591226321	High	Repaired
Liver-HCC::SP97681	Liver-HCC	0.9866883844250318	0.5660246207468935	Middle	2949	9924	0.2971584038694075	Middle	Repaired
Liver-HCC::SP98082	Liver-HCC	0.9641179609233113	0.5937436538877535	Middle	2420	10087	0.23991275899672845	Middle	Repaired
Liver-HCC::SP49334	Liver-HCC	0.9766507102081692	0.5877203361104681	Middle	2002	9860	0.20304259634888439	Middle	Repaired
Liver-HCC::SP49124	Liver-HCC	0.9816728454353669	0.5249626539356655	Middle	3249	10117	0.321142631214787	Middle	Repaired
Liver-HCC::SP115501	Liver-HCC	0.9778966566675957	0.6669615916407182	Middle	2140	9866	0.21690654773971213	Middle	Repaired
Liver-HCC::SP98305	Liver-HCC	0.9572036323378134	0.6535156917153527	Middle	3529	9980	0.35360721442885773	Middle	Repaired
Liver-HCC::SP49247	Liver-HCC	0.9838206792701595	0.5411223602580301	Middle	3064	10102	0.30330627598495347	Middle	Repaired
Liver-HCC::SP49328	Liver-HCC	0.9812343842849524	0.5333742458885697	Middle	2589	10041	0.2578428443382133	Middle	Repaired
Liver-HCC::SP98092	Liver-HCC	0.9505943191623234	0.6966304211592227	Middle	1953	10015	0.19500748876684973	Middle	Repaired
Liver-HCC::SP120755	Liver-HCC	0.9140267675190115	0.7148236000478827	Middle	892	9937	0.08976552279359967	Middle	Repaired
Liver-HCC::SP49417	Liver-HCC	0.9763134855403323	0.5504736492033392	Middle	3010	9956	0.30233025311370026	Middle	Repaired
Liver-HCC::SP49223	Liver-HCC	0.9213517282344164	0.8148793495942407	Middle	1150	9921	0.11591573430097772	Middle	Repaired
Liver-HCC::SP49187	Liver-HCC	0.9907175133703335	0.5311111426080435	Middle	2659	10118	0.2627989721288792	Middle	Repaired
Liver-HCC::SP49157	Liver-HCC	0.9903462413610856	0.4773697430862456	Low	3429	10025	0.34204488778054865	Middle	Repaired
Liver-HCC::SP49379	Liver-HCC	0.9754161648842667	0.5425641303927935	Middle	2856	9997	0.28568570571171353	Middle	Repaired
Liver-HCC::SP49541	Liver-HCC	0.972985704595867	0.6013000267228644	Middle	3145	9972	0.3153830726032892	Middle	Repaired
Liver-HCC::SP98164	Liver-HCC	0.9872550762174308	0.5243480926035895	Middle	3963	10119	0.39163949006818854	Middle	Repaired
Liver-HCC::SP49481	Liver-HCC	0.9647769350862982	0.503120356249185	Middle	692	10040	0.06892430278884462	Middle	Repaired
Liver-HCC::SP98078	Liver-HCC	0.9921245122344032	0.5118064343527373	Middle	3376	10081	0.3348874119630989	Middle	Repaired
Liver-HCC::SP106677	Liver-HCC	0.9795180054954211	0.5803205120091712	Middle	2100	9805	0.21417644059153493	Middle	Repaired
Liver-HCC::SP106743	Liver-HCC	0.931886984269467	0.6189709814101583	Middle	700	9996	0.0700280112044818	Middle	Repaired
Liver-HCC::SP98359	Liver-HCC	0.9858303230271748	0.691142662668137	Middle	2366	9985	0.2369554331497246	Middle	Repaired
Liver-HCC::SP98053	Liver-HCC	0.9925140837243711	0.5135497163287286	Middle	3150	10037	0.31383879645312346	Middle	Repaired
Liver-HCC::SP106631	Liver-HCC	0.9882484067373116	0.49201084987526295	Low	3296	9829	0.3353342150778309	Middle	Repaired
Liver-HCC::SP49551	Liver-HCC	0.983475687426426	0.5931796556376461	Middle	2392	10154	0.23557218830017726	Middle	Repaired
Liver-HCC::SP49651	Liver-HCC	0.9577374146505993	0.6487619549196074	Middle	1989	10026	0.19838420107719928	Middle	Repaired
Liver-HCC::SP98265	Liver-HCC	0.97966008366038	0.5614771573986707	Middle	4989	9849	0.5065488882120012	Middle	Repaired
