Samples	Cancer_type	Correction_accuracy	Similarity_FFPEsig_original	similarity_label	Mutationload_C2T	noise_load	SNR	SNR_label
CNS-GBM::SP27939	CNS-GBM	0.9371755613368707	0.9079635958503232	Middle	3240	9925	0.326448362720403	Middle
CNS-GBM::SP23754	CNS-GBM	0.9026446912571732	0.9217136831949199	High	1546	10045	0.15390741662518667	Middle
CNS-GBM::SP29697	CNS-GBM	0.9095042775888987	0.9284599437744412	High	2171	9993	0.21725207645351746	Middle
CNS-GBM::SP27339	CNS-GBM	0.92522584625188	0.90858129235445	Middle	2591	9960	0.260140562248996	Middle
CNS-GBM::SP29559	CNS-GBM	0.9120107837430409	0.8166846446167284	Middle	1363	9988	0.13646375650780937	Middle
CNS-GBM::SP29331	CNS-GBM	0.9591284910554273	0.9110345996245158	Middle	3507	9916	0.3536708350141186	Middle
CNS-GBM::SP26475	CNS-GBM	0.9372530861250878	0.9012569598665591	Middle	2216	9880	0.2242914979757085	Middle
CNS-GBM::SP23775	CNS-GBM	0.9135000134895548	0.9187910592243468	High	4195	9988	0.42000400480576694	Middle
CNS-GBM::SP28275	CNS-GBM	0.9156032057066316	0.9252849870503757	High	3264	9981	0.32702134054703935	Middle
CNS-GBM::SP28581	CNS-GBM	0.9191574498509818	0.9129168763661595	High	3710	9804	0.3784169726642187	Middle
CNS-GBM::SP23639	CNS-GBM	0.9092892962121468	0.9165176252002133	High	3382	9928	0.34065269943593873	Middle
CNS-GBM::SP24391	CNS-GBM	0.9231716732512696	0.908334975869059	Middle	3192	10051	0.31758034026465026	Middle
CNS-GBM::SP28041	CNS-GBM	0.9337890749509065	0.9142459782822622	High	5562	10056	0.5531026252983293	Middle
CNS-GBM::SP25494	CNS-GBM	0.9993984528554258	0.2662602886502951	Low	234263	10078	23.24498908513594	High
CNS-GBM::SP26649	CNS-GBM	0.9288672169118135	0.9028708053683211	Middle	2599	10077	0.25791406172471965	Middle
CNS-Medullo::SP78679	CNS-Medullo	0.9229043304924869	0.8757423777160449	Middle	744	10091	0.07372906550391438	Middle
CNS-Medullo::SP107360	CNS-Medullo	0.9169958287502035	0.9630260238336057	High	833	9961	0.08362614195361912	Middle
CNS-Medullo::SP107552	CNS-Medullo	0.9062868907395542	0.9278550642329337	High	249	9891	0.025174400970579314	Low
CNS-Medullo::SP78824	CNS-Medullo	0.9058447798994613	0.8967794095583852	Middle	153	9874	0.015495240024306259	Low
CNS-Medullo::SP78919	CNS-Medullo	0.9012490397180505	0.9120083014357562	Middle	366	9996	0.036614645858343335	Low
CNS-Medullo::SP107453	CNS-Medullo	0.9158845891086562	0.9455186679058004	High	284	9841	0.02885885580733665	Low
CNS-Medullo::SP107404	CNS-Medullo	0.948907123963066	0.9513766941642051	High	1077	9998	0.10772154430886177	Middle
CNS-Medullo::SP107359	CNS-Medullo	0.9111059738529238	0.9318175421533734	High	1452	10099	0.1437766115456976	Middle
CNS-Medullo::SP78931	CNS-Medullo	0.9439033358192919	0.9220675362802309	High	195	10174	0.01916650285040299	Low
CNS-Medullo::SP107466	CNS-Medullo	0.9003053064895774	0.9430141177486658	High	709	9985	0.07100650976464697	Middle
CNS-Medullo::SP78901	CNS-Medullo	0.9075703186552306	0.9418149418180083	High	377	9922	0.03799637169925418	Low
CNS-Medullo::SP78822	CNS-Medullo	0.916665096823487	0.900874618441108	Middle	983	9828	0.10002035002035002	Middle
CNS-Medullo::SP107405	CNS-Medullo	0.9101535198185657	0.9214671799987689	High	1829	9881	0.18510272239651857	Middle
CNS-Medullo::SP107371	CNS-Medullo	0.9384044080859609	0.9326978795630361	High	1364	10159	0.13426518358106113	Middle
CNS-Medullo::SP107459	CNS-Medullo	0.9352513252958264	0.9059281650867917	Middle	432	9894	0.043662825955124315	Middle
CNS-Medullo::SP78935	CNS-Medullo	0.9420314828665723	0.8707446209977795	Middle	345	10185	0.033873343151693665	Low
CNS-Medullo::SP107377	CNS-Medullo	0.9541224666423072	0.9408404634831846	High	1711	9898	0.1728632046878157	Middle
CNS-Medullo::SP107469	CNS-Medullo	0.9003687118482603	0.8927326910563586	Middle	113	10125	0.011160493827160493	Low
CNS-Medullo::SP107369	CNS-Medullo	0.9613348162546138	0.9209217788222275	High	1068	9936	0.10748792270531402	Middle
CNS-Medullo::SP78955	CNS-Medullo	0.9062758874682676	0.8967329468430751	Middle	364	9919	0.03669724770642202	Low
CNS-Medullo::SP107356	CNS-Medullo	0.9035261087274324	0.9491238238099978	High	1289	9790	0.1316649642492339	Middle
CNS-Medullo::SP78851	CNS-Medullo	0.917514504544158	0.9409541823133902	High	1304	10021	0.1301267338588963	Middle
CNS-Medullo::SP107379	CNS-Medullo	0.9367764486803014	0.9223893063405577	High	1863	10104	0.18438242280285036	Middle
CNS-Medullo::SP107361	CNS-Medullo	0.9447900865573617	0.9485638555143895	High	2004	9952	0.20136655948553053	Middle
CNS-Medullo::SP107464	CNS-Medullo	0.9452394351630443	0.9199175570500084	High	1078	10084	0.10690202300674335	Middle
CNS-Medullo::SP78671	CNS-Medullo	0.9285074778079014	0.9044498984765376	Middle	595	10050	0.059203980099502486	Middle
CNS-Medullo::SP107381	CNS-Medullo	0.9250908622240788	0.9377624163228195	High	1005	9995	0.10055027513756878	Middle
CNS-Medullo::SP107463	CNS-Medullo	0.949010897690486	0.9303393644952366	High	1119	10019	0.11168779319293343	Middle
CNS-Medullo::SP78661	CNS-Medullo	0.9246776983535702	0.9433054609745978	High	601	9994	0.06013608164898939	Middle
CNS-Medullo::SP107553	CNS-Medullo	0.9111253072802288	0.9236867446181172	High	109	10039	0.010857655144934754	Low
CNS-Medullo::SP78713	CNS-Medullo	0.9169673082932384	0.9670613856527033	High	918	9974	0.09203930218568278	Middle
CNS-Medullo::SP78947	CNS-Medullo	0.9179407444208675	0.9379662458478759	High	370	9870	0.037487335359675786	Low
CNS-Oligo::SP48135	CNS-Oligo	0.930987121948832	0.9234263048753539	High	2630	10193	0.2580202099480035	Middle
CNS-Oligo::SP48480	CNS-Oligo	0.932115105075058	0.825847338483222	Middle	2124	10103	0.21023458378699397	Middle
CNS-Oligo::SP47808	CNS-Oligo	0.9121597633855906	0.8871293273401183	Middle	1325	9855	0.13444951801116184	Middle
CNS-Oligo::SP48850	CNS-Oligo	0.9430936505430856	0.8005271069862046	Middle	1704	9973	0.17086132557906347	Middle
CNS-Oligo::SP48189	CNS-Oligo	0.9076664815072986	0.9088845213894673	Middle	956	10077	0.09486950481294036	Middle
CNS-PiloAstro::SP79427	CNS-PiloAstro	0.9027614291599869	0.8835859192342852	Middle	75	9908	0.007569640694388373	Low
CNS-PiloAstro::SP79282	CNS-PiloAstro	0.9140438954586989	0.5239325677188724	Low	879	10021	0.087715796826664	Middle
CNS-PiloAstro::SP79190	CNS-PiloAstro	0.901680017648017	0.9039669995217468	Middle	161	9913	0.016241299303944315	Low
CNS-PiloAstro::SP79303	CNS-PiloAstro	0.9064251932866361	0.9582202796607039	High	99	10088	0.009813639968279143	Low
CNS-PiloAstro::SP79240	CNS-PiloAstro	0.9296076939613709	0.9097550365495702	Middle	101	9902	0.01019995960412038	Low
Cervix-AdenoCA::SP109953	Cervix-AdenoCA	0.9559522078843367	0.9576573340313754	High	1456	10005	0.1455272363818091	Middle
Cervix-SCC::SP13206	Cervix-SCC	0.9863355866121039	0.379281219862705	Low	4138	10040	0.41215139442231075	Middle
Cervix-SCC::SP13078	Cervix-SCC	0.9798743479045837	0.438340504311881	Low	2915	9930	0.2935548841893253	Middle
Cervix-SCC::SP107607	Cervix-SCC	0.9141389964993523	0.5789854381706206	Middle	2810	9907	0.2836378318360755	Middle
Cervix-SCC::SP107595	Cervix-SCC	0.9190549633644569	0.6076388595925536	Middle	3795	9843	0.38555318500457175	Middle
Cervix-SCC::SP107640	Cervix-SCC	0.9944816956577969	0.3043436817268053	Low	6231	9916	0.6283783783783784	Middle
Cervix-SCC::SP13084	Cervix-SCC	0.9501422454595555	0.8974963492121139	Middle	2168	9906	0.21885725822733695	Middle
Cervix-SCC::SP107603	Cervix-SCC	0.9500216288775964	0.4498171540075213	Low	2987	10074	0.2965058566607107	Middle
Cervix-SCC::SP109957	Cervix-SCC	0.9568356322792309	0.4449252341821948	Low	4051	10009	0.40473573783594763	Middle
Cervix-SCC::SP114020	Cervix-SCC	0.9770493054791493	0.3910332680458519	Low	4696	10073	0.4661967636255336	Middle
Cervix-SCC::SP96540	Cervix-SCC	0.9465997616207066	0.5271893692869158	Low	1290	10113	0.12755858795609612	Middle
Cervix-SCC::SP13242	Cervix-SCC	0.9639960986576913	0.4205332003856549	Low	3714	10023	0.37054774019754566	Middle
Cervix-SCC::SP114016	Cervix-SCC	0.9684671095733149	0.4423691839959285	Low	3127	10041	0.31142316502340406	Middle
ColoRect-AdenoCA::SP18310	ColoRect-AdenoCA	0.9614949234360248	0.9060057136580657	Middle	64056	9860	6.496551724137931	High
ColoRect-AdenoCA::SP17172	ColoRect-AdenoCA	0.9643583467409723	0.8932249474973735	Middle	61804	9782	6.31813535064404	High
ColoRect-AdenoCA::SP96133	ColoRect-AdenoCA	0.953433229956377	0.8374644099128743	Middle	35695	10015	3.564153769345981	High
ColoRect-AdenoCA::SP110242	ColoRect-AdenoCA	0.9710822512005198	0.7794981743234722	Middle	50054	9814	5.100264927654371	High
ColoRect-AdenoCA::SP114330	ColoRect-AdenoCA	0.939495224163308	0.9500068919954486	High	4815	9964	0.4832396627860297	Middle
ColoRect-AdenoCA::SP21017	ColoRect-AdenoCA	0.9798622918893661	0.7462988213738981	Middle	41942	10002	4.193361327734453	High
ColoRect-AdenoCA::SP22383	ColoRect-AdenoCA	0.9743408303351351	0.7639166714597643	Middle	37690	10078	3.7398293312165114	High
ColoRect-AdenoCA::SP81312	ColoRect-AdenoCA	0.9989197999458346	0.6264346226085673	Middle	320899	9988	32.12845414497397	High
ColoRect-AdenoCA::SP22031	ColoRect-AdenoCA	0.9976713938060697	0.6527989767708616	Middle	54577	10098	5.404733610615963	High
ColoRect-AdenoCA::SP96112	ColoRect-AdenoCA	0.9371832099537503	0.9531104348853138	High	2977	9953	0.2991057972470612	Middle
ColoRect-AdenoCA::SP19215	ColoRect-AdenoCA	0.9689028614582069	0.8035599304484581	Middle	35856	9967	3.5974716564663387	High
ColoRect-AdenoCA::SP96120	ColoRect-AdenoCA	0.9491967406879396	0.9290134994626487	High	6098	10166	0.5998426126303364	Middle
ColoRect-AdenoCA::SP16886	ColoRect-AdenoCA	0.9968130841426346	0.6343515253654856	Middle	138576	10116	13.698695136417557	High
ColoRect-AdenoCA::SP96124	ColoRect-AdenoCA	0.9416133652672841	0.9584850059683131	High	4105	10054	0.4082952058882037	Middle
ColoRect-AdenoCA::SP19295	ColoRect-AdenoCA	0.9972308642108119	0.6484385657468936	Middle	68308	9927	6.881031530170243	High
ColoRect-AdenoCA::SP19670	ColoRect-AdenoCA	0.9501272720029064	0.9505781364859911	High	4275	10276	0.41601790579992215	Middle
ColoRect-AdenoCA::SP17905	ColoRect-AdenoCA	0.9940128712497747	0.6392709936809188	Middle	382293	9926	38.514305863389076	High
ColoRect-AdenoCA::SP18121	ColoRect-AdenoCA	0.9846372924308259	0.577322401123448	Middle	63968	10008	6.391686650679456	High
ColoRect-AdenoCA::SP96122	ColoRect-AdenoCA	0.9422189767451061	0.9414164243689502	High	6463	9911	0.6521037231359096	High
ColoRect-AdenoCA::SP119755	ColoRect-AdenoCA	0.9466935212858892	0.937165731196375	High	5934	9957	0.5959626393492016	Middle
ColoRect-AdenoCA::SP96126	ColoRect-AdenoCA	0.9512022772428027	0.9491125282159085	High	6857	10091	0.6795164007531463	High
ColoRect-AdenoCA::SP19606	ColoRect-AdenoCA	0.9385092696972913	0.9028233747859347	Middle	5789	9849	0.587775408670931	Middle
ColoRect-AdenoCA::SP96118	ColoRect-AdenoCA	0.9621919401574974	0.8620571381512515	Middle	13541	10003	1.3536938918324504	High
ColoRect-AdenoCA::SP21528	ColoRect-AdenoCA	0.9177441380337925	0.9614991355596549	High	5334	10078	0.5292716808890653	Middle
ColoRect-AdenoCA::SP21400	ColoRect-AdenoCA	0.9963837257685432	0.6686052471386127	Middle	259618	10018	25.915152725094828	High
ColoRect-AdenoCA::SP23078	ColoRect-AdenoCA	0.9378685477158246	0.9225587956665188	High	4097	10129	0.40448217987955376	Middle
ColoRect-AdenoCA::SP17430	ColoRect-AdenoCA	0.9402404404171101	0.9402249095893777	High	4084	10091	0.40471707462094936	Middle
ColoRect-AdenoCA::SP96110	ColoRect-AdenoCA	0.9421858106016605	0.9552694896546553	High	4316	10104	0.4271575613618369	Middle
ColoRect-AdenoCA::SP18946	ColoRect-AdenoCA	0.9962248807729925	0.6608170453762482	Middle	216180	9885	21.86949924127466	High
ColoRect-AdenoCA::SP21057	ColoRect-AdenoCA	0.9108271961218317	0.9264026537178021	High	5627	9873	0.5699382153347513	Middle
ColoRect-AdenoCA::SP22750	ColoRect-AdenoCA	0.9424203427487203	0.9550243402279831	High	5410	9838	0.5499085179914617	Middle
ColoRect-AdenoCA::SP19750	ColoRect-AdenoCA	0.9355540076263996	0.9434022150431124	High	2815	9791	0.2875089367786743	Middle
ColoRect-AdenoCA::SP17016	ColoRect-AdenoCA	0.9466476418579285	0.9392664314242527	High	4540	10060	0.45129224652087474	Middle
ColoRect-AdenoCA::SP16958	ColoRect-AdenoCA	0.9357918486179363	0.9606916547951901	High	6906	9841	0.7017579514277005	High
ColoRect-AdenoCA::SP17329	ColoRect-AdenoCA	0.9507878531798886	0.9308291170377747	High	3871	10072	0.38433280381254964	Middle
ColoRect-AdenoCA::SP96129	ColoRect-AdenoCA	0.9509832338007413	0.9564795312650651	High	4400	9904	0.44426494345718903	Middle
ColoRect-AdenoCA::SP21193	ColoRect-AdenoCA	0.9411966710456069	0.9518718308478391	High	5213	10037	0.519378300288931	Middle
ColoRect-AdenoCA::SP18787	ColoRect-AdenoCA	0.9310874666971864	0.9553844439945628	High	7085	10100	0.7014851485148514	High
ColoRect-AdenoCA::SP96114	ColoRect-AdenoCA	0.9067608685054762	0.9493395404778806	High	6511	9994	0.651490894536722	High
ColoRect-AdenoCA::SP82087	ColoRect-AdenoCA	0.9549460666105525	0.9466699471187301	High	5586	10016	0.5577076677316294	Middle
ColoRect-AdenoCA::SP80615	ColoRect-AdenoCA	0.9960368423766925	0.6276616980124567	Middle	390493	10140	38.510157790927025	High
ColoRect-AdenoCA::SP80271	ColoRect-AdenoCA	0.9167251560605976	0.9428147464475084	High	4465	9975	0.44761904761904764	Middle
ColoRect-AdenoCA::SP81172	ColoRect-AdenoCA	0.9455476981724652	0.8777272597725311	Middle	5078	10057	0.5049219449139902	Middle
ColoRect-AdenoCA::SP81840	ColoRect-AdenoCA	0.926917333601396	0.9473154099052539	High	4308	10041	0.42904093217806993	Middle
ColoRect-AdenoCA::SP80657	ColoRect-AdenoCA	0.9268996957545794	0.9552789702975784	High	4027	10169	0.3960074736945619	Middle
ColoRect-AdenoCA::SP80754	ColoRect-AdenoCA	0.9453311766438254	0.9568825773261779	High	3966	9822	0.403787416004887	Middle
ColoRect-AdenoCA::SP81440	ColoRect-AdenoCA	0.9454270404541415	0.9450039298789452	High	3008	10086	0.29823517747372597	Middle
ColoRect-AdenoCA::SP81137	ColoRect-AdenoCA	0.9528309334057256	0.9233822622458017	High	4794	9897	0.48438920885116704	Middle
Eso-AdenoCA::SP111062	Eso-AdenoCA	0.9199644273932444	0.8506235455226007	Middle	4974	9987	0.49804746170021025	Middle
Eso-AdenoCA::SP111006	Eso-AdenoCA	0.9048041926468808	0.8221831235629042	Middle	7139	10011	0.7131155728698432	High
Eso-AdenoCA::SP111086	Eso-AdenoCA	0.9453086507411057	0.8323817272004106	Middle	6147	9882	0.6220400728597449	Middle
Eso-AdenoCA::SP111096	Eso-AdenoCA	0.9241445348159306	0.7946724997860795	Middle	4335	9971	0.4347608063383813	Middle
Eso-AdenoCA::SP111076	Eso-AdenoCA	0.9291166850688648	0.9031820409335337	Middle	3590	9873	0.36361794793882307	Middle
Eso-AdenoCA::SP111166	Eso-AdenoCA	0.9499680403622103	0.8971387075423723	Middle	6174	9895	0.6239514906518444	Middle
Eso-AdenoCA::SP111066	Eso-AdenoCA	0.9677310915938541	0.4498006411129044	Low	7720	9999	0.772077207720772	High
Eso-AdenoCA::SP110853	Eso-AdenoCA	0.9102092034270286	0.7685849608689371	Middle	6308	9976	0.632317562149158	Middle
Eso-AdenoCA::SP111051	Eso-AdenoCA	0.9039891753737099	0.7989472241276145	Middle	2228	9934	0.22428024964767465	Middle
Eso-AdenoCA::SP110855	Eso-AdenoCA	0.9014765803522654	0.858196168539136	Middle	5520	10087	0.5472390205214632	Middle
Eso-AdenoCA::SP111004	Eso-AdenoCA	0.940684090097233	0.9405121914679289	High	6090	9914	0.6142828323582812	Middle
Eso-AdenoCA::SP111040	Eso-AdenoCA	0.9358236522386667	0.741748188529223	Middle	2863	10082	0.28397143423923826	Middle
Eso-AdenoCA::SP111019	Eso-AdenoCA	0.9626232851426891	0.6917606245749683	Middle	5182	10084	0.5138833796112654	Middle
Eso-AdenoCA::SP111026	Eso-AdenoCA	0.9276598820037654	0.8582490854708991	Middle	5183	10093	0.5135242247101952	Middle
Eso-AdenoCA::SP110851	Eso-AdenoCA	0.9510952666885701	0.8759774686764953	Middle	6002	9972	0.6018852787805856	Middle
Eso-AdenoCA::SP111170	Eso-AdenoCA	0.9348856061552302	0.8588599368656948	Middle	6018	9976	0.6032477947072975	Middle
Eso-AdenoCA::SP111054	Eso-AdenoCA	0.9330761898221946	0.716610796532606	Middle	5617	9876	0.5687525313892264	Middle
Eso-AdenoCA::SP111033	Eso-AdenoCA	0.9683240624880967	0.7873585437053126	Middle	4500	10198	0.44126299274367525	Middle
Eso-AdenoCA::SP111113	Eso-AdenoCA	0.9589618628621468	0.647299508187544	Middle	6312	9881	0.6388017407145026	High
Eso-AdenoCA::SP110865	Eso-AdenoCA	0.9578401357849774	0.501605894307096	Low	12114	10046	1.205853075851085	High
Eso-AdenoCA::SP110859	Eso-AdenoCA	0.928513344648495	0.8447641753556565	Middle	5821	10212	0.5700156678417548	Middle
Eso-AdenoCA::SP111168	Eso-AdenoCA	0.94684318549589	0.6308561448199871	Middle	2822	9766	0.28896170387057135	Middle
Eso-AdenoCA::SP111116	Eso-AdenoCA	0.9455146213018693	0.9094806137195709	Middle	6459	10171	0.635040802280995	High
Eso-AdenoCA::SP23502	Eso-AdenoCA	0.912412455263768	0.6374134149059435	Middle	9313	9956	0.935415829650462	High
Eso-AdenoCA::SP111017	Eso-AdenoCA	0.9229828126465398	0.8490022743893615	Middle	5132	10042	0.5110535749850628	Middle
Eso-AdenoCA::SP111075	Eso-AdenoCA	0.9086229999013715	0.9095316559464802	Middle	4510	10184	0.4428515318146112	Middle
Eso-AdenoCA::SP111117	Eso-AdenoCA	0.9188174422410094	0.5774191013513685	Middle	11565	9977	1.1591660819885736	High
Eso-AdenoCA::SP110842	Eso-AdenoCA	0.9392724884304616	0.896561874862278	Middle	6484	9921	0.6535631488761213	High
Eso-AdenoCA::SP111173	Eso-AdenoCA	0.9435896761154386	0.5868261895752944	Middle	8824	10003	0.8821353593921823	High
Eso-AdenoCA::SP111008	Eso-AdenoCA	0.9473733718021737	0.8950912601968832	Middle	3949	10193	0.38742274109683117	Middle
Eso-AdenoCA::SP111070	Eso-AdenoCA	0.9636573181069101	0.9098767513461389	Middle	5531	9932	0.5568868304470399	Middle
Eso-AdenoCA::SP110847	Eso-AdenoCA	0.9515499676668919	0.9319042383162385	High	6496	10083	0.64425270256868	High
Eso-AdenoCA::SP111077	Eso-AdenoCA	0.9388880883282997	0.8555477773013658	Middle	8547	10023	0.8527387009877282	High
Eso-AdenoCA::SP111091	Eso-AdenoCA	0.9590996692092679	0.4843979754587796	Low	8113	9976	0.8132518043303929	High
Eso-AdenoCA::SP111084	Eso-AdenoCA	0.9172834417831677	0.7171048260995446	Middle	5089	9856	0.5163352272727273	Middle
Eso-AdenoCA::SP23504	Eso-AdenoCA	0.9498909837654231	0.47433962847613564	Low	5970	9974	0.5985562462402246	Middle
Eso-AdenoCA::SP23500	Eso-AdenoCA	0.9036246322086297	0.9490231685065804	High	2786	9921	0.2808184658804556	Middle
Eso-AdenoCA::SP111175	Eso-AdenoCA	0.9099467090916258	0.8732608939149717	Middle	9940	9905	1.0035335689045937	High
Eso-AdenoCA::SP23498	Eso-AdenoCA	0.9342255292889353	0.8870186569874168	Middle	6449	10139	0.6360587829174474	High
Eso-AdenoCA::SP111045	Eso-AdenoCA	0.905542059273537	0.9299614780241098	High	4435	9959	0.44532583592730196	Middle
Eso-AdenoCA::SP111088	Eso-AdenoCA	0.919613751702798	0.9320126744233688	High	4739	9872	0.4800445705024311	Middle
Eso-AdenoCA::SP111056	Eso-AdenoCA	0.9074047901074757	0.8343281195999093	Middle	6726	9813	0.6854173035768878	High
Eso-AdenoCA::SP110849	Eso-AdenoCA	0.9035832862084603	0.7252312050537774	Middle	5300	9909	0.5348672923604804	Middle
Eso-AdenoCA::SP111164	Eso-AdenoCA	0.932367630582362	0.8480320980243692	Middle	7017	10017	0.7005091344713986	High
Eso-AdenoCA::SP111119	Eso-AdenoCA	0.9462874482797581	0.8157697283998757	Middle	6570	10043	0.6541869959175545	High
Eso-AdenoCA::SP111064	Eso-AdenoCA	0.9266877637970604	0.8293887400008106	Middle	6784	9912	0.6844229217110573	High
Head-SCC::SP29914	Head-SCC	0.9454084580476069	0.6211105533395858	Middle	7265	9980	0.7279559118236473	High
Head-SCC::SP31334	Head-SCC	0.9843575280150758	0.3836171799057251	Low	4971	9927	0.5007555152614083	Middle
Head-SCC::SP32662	Head-SCC	0.9572850957363648	0.4935689946156342	Low	5477	9866	0.5551388607338333	Middle
Head-SCC::SP31126	Head-SCC	0.9136606823606077	0.6887177530929526	Middle	3570	10089	0.35385072851620575	Middle
Head-SCC::SP32958	Head-SCC	0.9448087116291677	0.5125940614057972	Low	6097	10190	0.5983316977428852	Middle
Head-SCC::SP31422	Head-SCC	0.9476437189700287	0.6702035201293849	Middle	5053	10043	0.5031365129941252	Middle
Head-SCC::SP33496	Head-SCC	0.9986026707447458	0.249412386828807	Low	21344	9866	2.163389418203933	High
Head-SCC::SP30113	Head-SCC	0.9905372694812167	0.43949245562346917	Low	15621	10166	1.5365925634467834	High
Head-SCC::SP31030	Head-SCC	0.9783963168114052	0.3631551104360823	Low	15160	10086	1.5030735673210391	High
Head-SCC::SP33544	Head-SCC	0.9840014343687515	0.42471984465729223	Low	8735	9958	0.877184173528821	High
Head-SCC::SP33688	Head-SCC	0.9988167126429641	0.24017668491941163	Low	17810	10185	1.7486499754540992	High
Head-SCC::SP30907	Head-SCC	0.9633709290581494	0.5869350697784887	Middle	3097	9824	0.3152483713355049	Middle
Head-SCC::SP30185	Head-SCC	0.9684361204189273	0.4465933524208538	Low	2685	9986	0.2688764269977969	Middle
Head-SCC::SP30493	Head-SCC	0.9836784920609154	0.3503236583824649	Low	7605	9932	0.7657068062827225	High
Head-SCC::SP30332	Head-SCC	0.9802582377950326	0.4800652569604888	Low	10910	9959	1.0954915152123708	High
Head-SCC::SP31814	Head-SCC	0.9778613693569109	0.5053787709123677	Low	2462	10121	0.24325659519810294	Middle
Head-SCC::SP30083	Head-SCC	0.9576289304970892	0.680520450105135	Middle	2376	10205	0.23282704556589906	Middle
Head-SCC::SP32742	Head-SCC	0.992280121500676	0.33245630216675437	Low	10040	10085	0.9955379276152702	High
Head-SCC::SP115162	Head-SCC	0.9315542474123447	0.5819658178707144	Middle	1871	10212	0.18321582452017235	Middle
Head-SCC::SP31190	Head-SCC	0.9529889425120361	0.7292772780834847	Middle	3711	9885	0.3754172989377845	Middle
Head-SCC::SP30077	Head-SCC	0.9592837455991077	0.5008584679625555	Low	7028	10020	0.7013972055888223	High
Head-SCC::SP32694	Head-SCC	0.9776104148847742	0.43392475679886	Low	7591	10096	0.7518819334389857	High
Head-SCC::SP30093	Head-SCC	0.9249422170713406	0.7933142150201427	Middle	2218	10063	0.22041140812878862	Middle
Head-SCC::SP33094	Head-SCC	0.9186566294539689	0.6067258577445344	Middle	4767	10117	0.47118711080359793	Middle
Head-SCC::SP30803	Head-SCC	0.9987168356054827	0.2312008590069064	Low	23718	9975	2.3777443609022555	High
Head-SCC::SP30675	Head-SCC	0.9889873796037196	0.436252639742431	Low	12200	10071	1.2113990666269487	High
Head-SCC::SP31854	Head-SCC	0.9947072382513071	0.38039293942286057	Low	11239	10053	1.1179747339102755	High
Head-SCC::SP30213	Head-SCC	0.9822218300187672	0.34631669352496386	Low	3759	10067	0.37339823184662757	Middle
Head-SCC::SP117260	Head-SCC	0.924809716182661	0.8268217541443532	Middle	2266	9814	0.23089464030976156	Middle
Head-SCC::SP117932	Head-SCC	0.9562719483214985	0.4750991314612181	Low	5634	9925	0.5676574307304786	Middle
Head-SCC::SP117376	Head-SCC	0.9081788636877319	0.8070306023670248	Middle	3507	9935	0.3529944640161047	Middle
Head-SCC::SP117408	Head-SCC	0.9124647218329454	0.5977805959036441	Middle	2059	9986	0.2061886641297817	Middle
Head-SCC::SP117509	Head-SCC	0.9630748887426339	0.4738253158463689	Low	6995	10051	0.6959506516764501	High
Head-SCC::SP117482	Head-SCC	0.9939565001309697	0.31674606221837365	Low	10838	9940	1.0903420523138834	High
Head-SCC::SP117003	Head-SCC	0.9627644102280686	0.49736798571832536	Low	5065	9903	0.5114611733818035	Middle
Kidney-ChRCC::SP123975	Kidney-ChRCC	0.993106434659637	0.9270897321536484	High	26398	9916	2.6621621621621623	High
Kidney-ChRCC::SP123972	Kidney-ChRCC	0.928303937168802	0.6659710170091334	Middle	1711	9983	0.1713913653210458	Middle
Kidney-ChRCC::SP123842	Kidney-ChRCC	0.9050850824180763	0.7505645166996011	Middle	704	9891	0.07117581639874633	Middle
Kidney-ChRCC::SP123897	Kidney-ChRCC	0.9587744390237276	0.9636147959250831	High	933	10075	0.09260545905707196	Middle
Kidney-ChRCC::SP123852	Kidney-ChRCC	0.9097707451869009	0.922076570230177	High	905	10022	0.09030133705847136	Middle
Kidney-ChRCC::SP123998	Kidney-ChRCC	0.9111448001375565	0.8762225691682026	Middle	878	9971	0.08805536054558219	Middle
Kidney-ChRCC::SP123967	Kidney-ChRCC	0.9326315796297695	0.8922729433417835	Middle	358	10007	0.03577495752972919	Low
Kidney-ChRCC::SP123988	Kidney-ChRCC	0.9322296153793561	0.9209474975662296	High	1579	10005	0.15782108945527237	Middle
Kidney-ChRCC::SP123872	Kidney-ChRCC	0.9006321944152561	0.8069088637070121	Middle	1537	10254	0.14989272479032573	Middle
Kidney-ChRCC::SP123836	Kidney-ChRCC	0.9533821690932557	0.9200753245998965	High	977	10153	0.0962277159460258	Middle
Kidney-RCC::SP36498	Kidney-RCC	0.9261308470306123	0.5566057258441403	Low	1262	10027	0.12586017752069412	Middle
Kidney-RCC::SP37516	Kidney-RCC	0.9816837092204711	0.6072583579451677	Middle	1200	10056	0.11933174224343675	Middle
Kidney-RCC::SP39997	Kidney-RCC	0.9061767068569253	0.6086814979949287	Middle	1061	10063	0.10543575474510583	Middle
Kidney-RCC::SP35617	Kidney-RCC	0.9402751182526098	0.6179761691144843	Middle	1981	9922	0.19965732715178391	Middle
Kidney-RCC::SP39907	Kidney-RCC	0.932613691358573	0.6018254648808044	Middle	1547	9916	0.15601048810004034	Middle
Kidney-RCC::SP42154	Kidney-RCC	0.9605731119031533	0.7159319247958811	Middle	2038	9991	0.20398358522670404	Middle
Kidney-RCC::SP39594	Kidney-RCC	0.938462604533479	0.5679774332330954	Low	1180	10063	0.11726125409917519	Middle
Kidney-RCC::SP41453	Kidney-RCC	0.9070844805401355	0.6611235763008971	Middle	1082	10122	0.10689587038134755	Middle
